ab_volume,kVp,roi,snr,cnr
7529.47,80,LIVER,9.18,5.22
9502.72,120,LIVER,6.25,2.22
9010.83,120,LIVER,9.32,6.01
14456.3,120,LIVER,9.47,3.92
10100,80,LIVER,6.75,3.29
9228.42,120,LIVER,1.4,0.24
10783,80,LIVER,3.63,1.93
9602.76,120,LIVER,7.41,0.71
6464.39,80,LIVER,4.43,1.6
8750.3,120,LIVER,4.76,1.04
8794.44,120,LIVER,7.35,3.72
12353.6,120,LIVER,7.15,1.64
13040.7,80,LIVER,6.11,3.17
11570.1,120,LIVER,5.9,2.84
11751.1,120,LIVER,3.81,0.31
7530.83,120,LIVER,16.66,8.27
24452.4,120,LIVER,4.91,1.5
11175.5,120,LIVER,10.64,4.42
8687.35,120,LIVER,1.34,-0.64
13718.1,80,LIVER,1.93,0.63
7764.68,80,LIVER,6.36,4.48
12284.8,120,LIVER,4.09,1.01
3640.36,80,LIVER,12.16,6.4
10256.5,120,LIVER,10.36,6.74
12291.6,120,LIVER,3.56,1.1
13376.9,120,LIVER,4.32,1.48
9681.28,120,LIVER,8.24,3.85
12035.4,120,LIVER,6.89,2.92
11923.2,120,LIVER,3.28,1.71
15307,120,LIVER,5.6,0.76
11003.7,120,LIVER,7.66,4.45
12906.3,120,LIVER,3.47,0.97
19308.3,80,LIVER,4.63,2.65
8824.81,80,LIVER,3.65,2.16
10533.6,120,LIVER,1.96,-2.27
16964.3,80,LIVER,2.6,0.71
18864.8,120,LIVER,4.83,0.9
12292.9,80,LIVER,6.67,3.54
11371.8,120,LIVER,4.13,2.46
9901.02,120,LIVER,6.54,0.89
7169.58,120,LIVER,11.06,5.01
