ab_volume,kVp,roi,snr,cnr,ab_circumference
7530,80,LIVER,3.02,1.02,84.81
9503,120,LIVER,3.74,-0.1,80.51
9011,120,LIVER,4.46,1.64,81.24
14456,120,LIVER,6.28,-0.96,87.01
10100,80,LIVER,2.06,-0.22,73.68
9228,120,LIVER,2.49,0.85,92.42
10783,80,LIVER,2.12,0.14,80.69
9603,120,LIVER,6.16,-1.01,71.72
6465,80,LIVER,2.68,-0.33,68.36
8750,120,LIVER,2.98,0.02,70.98
8794,120,LIVER,4.32,-0.46,86.65
12354,120,LIVER,4.54,0.01,74.9
13041,80,LIVER,1.9,-0.01,85.04
11570,120,LIVER,5.59,1.46,80.29
11751,120,LIVER,3.85,0.52,97.52
7531,120,LIVER,7.79,1.32,66.47
24452,120,LIVER,3.64,0.81,93.34
11176,120,LIVER,5.5,-0.17,72.99
8687,120,LIVER,1.87,0.1,75.62
13718,80,LIVER,1.91,0.28,86.21
7765,80,LIVER,2.92,0.76,78.69
12285,120,LIVER,1.95,-0.16,86.23
3640,80,LIVER,12.88,7.98,51.92
10256,120,LIVER,3.19,0.13,94.08
12292,120,LIVER,2.19,0.68,96.92
13377,120,LIVER,3.38,0.2,78.09
9681,120,LIVER,3.36,0.61,74.81
12035,120,LIVER,4.24,-0.32,79.93
11923,120,LIVER,1.88,-0.36,74.52
15307,120,LIVER,3.12,0.27,83.17
11004,120,LIVER,3.37,0.46,93.14
12906,120,LIVER,3.44,0.19,87.43
19308,80,LIVER,1.6,0.12,90.96
8825,80,LIVER,2.08,0.55,85.45
10534,120,LIVER,6.63,1.03,105.46
16964,80,LIVER,2.61,0.23,83.42
18865,120,LIVER,3.46,-0.5,86.61
12293,80,LIVER,2.55,-0.48,78.67
11372,120,LIVER,2.4,0.25,85.48
9901,120,LIVER,3.51,0.21,79.6
7170,120,LIVER,5.13,0.12,65.01
12554.3,120,LIVER,3.33,-1.28,80.34
2619.96,80,LIVER,11.35,5.1,51.01
19149.6,120,LIVER,3.73,0.31,99.37
9831.57,120,LIVER,2.81,-0.85,71.97
8014.51,120,LIVER,7.88,0.72,64.31
10882.2,80,LIVER,2.16,-0.01,85.22
11088.8,80,LIVER,5.39,2.9,83.68
11530.3,120,LIVER,4.87,0.06,82.52
11833.4,120,LIVER,3.83,1.69,81.42
15452.7,120,LIVER,2.04,0.26,109.57
15645.7,120,LIVER,3.15,-0.35,83.22
8790.15,80,LIVER,7.59,-0.18,76.82
13378.4,120,LIVER,5.42,2.7,91.02
11595.4,120,LIVER,9.1,1.81,80.77
13230.8,120,LIVER,4.69,-0.25,78.58
10673.7,120,LIVER,3.76,-1.46,85.21
11089,120,LIVER,4.46,-0.49,75.57
13050.1,120,LIVER,1.39,-2.1,100.28
7367.72,120,LIVER,9.55,3.51,73.42
9985.74,120,LIVER,5.18,0.23,82.29
8970.95,120,LIVER,6.17,-0.51,73.07
13159.5,120,LIVER,4.09,-0.78,90.16
16828.1,120,LIVER,3.56,-0.73,86.1
18337.9,120,LIVER,5.31,0.71,79.2
18565.1,120,LIVER,0.74,-5.67,85.69
10209,120,LIVER,6.04,-0.63,92.01
12884.3,120,LIVER,4.83,-0.61,78.2
15100.7,120,LIVER,2.39,-1.45,77.88
8105.63,120,LIVER,5.75,-0.18,70.88
14932.4,120,LIVER,5.54,1.81,92.72
28765.3,120,LIVER,1.37,-0.11,100.11
9305.15,120,LIVER,4.48,-0.3,89.58
14468.2,120,LIVER,4.18,0.87,78.73
11044.2,120,LIVER,6.21,-0.03,75.72
13397.5,120,LIVER,5.65,0.26,74.64
6732.63,120,LIVER,6.64,-0.35,62.08
14715.2,120,LIVER,4.33,-0.11,80.87
13599.8,120,LIVER,5.17,1.76,83.71
17648.2,120,LIVER,4.46,-1.57,88.55
13643.9,120,LIVER,5.96,-0.02,68.36
11860.2,120,LIVER,7.15,-1.19,68.03
24176.7,120,LIVER,5.35,-0.81,94.36
12313.3,120,LIVER,4.65,0.9,80.56
10755.8,120,LIVER,4.58,0.15,74.39
